Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
realestate,2017,91,88,1139.57342,19.23361586,7.587696948,70,1067.447123,21.19438992,9.299571214,91,1099938,34894,1081,30,5,11,74,0,0,10,0,0,20,37
realestate,2018,81,79,1094.971855,18.60852319,8.670790678,64,1024.014281,20.95189181,11.60247206,81,1172604,41861,1081,30,5,7,72,0,0,6,1,0,20,51
realestate,2019,80,75,984.7828398,18.60852319,6.723663124,66,1019.203582,20.95189181,10.86419502,80,1412875,41861,1081,32,8,8,73,1,0,7,0,0,24,35
realestate;shopping,1999,1,1,13.50323288,13.50323288,13.50323288,0,,,,1,3155,3155,3155,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2000,3,3,41.43037187,14.18049538,13.57813575,0,,,,3,10331,3907,3177,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2001,1,1,13.67174074,13.67174074,13.67174074,0,,,,1,3247,3247,3247,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2002,3,3,41.80609595,14.18049538,13.44510519,0,,,,3,11284,3907,3470,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2005,2,2,26.69693465,13.34846733,13.34846733,0,,,,2,6916,3458,3458,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2006,3,3,40.58497595,13.88804129,13.34846733,1,15.77480295,15.77480295,15.77480295,3,15860,8944,3458,1,0,0,2,0,0,0,0,0,1,1
realestate;shopping,2007,2,2,26.69693465,13.34846733,13.34846733,0,,,,2,6916,3458,3458,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2008,2,2,26.16387433,13.34846733,12.815407,0,,,,2,10444,6986,3458,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2009,2,2,25.63081401,12.815407,12.815407,0,,,,2,13435,6733,6702,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2010,1,1,12.60153846,12.60153846,12.60153846,0,,,,1,6920,6920,6920,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2011,1,1,16.84479758,16.84479758,16.84479758,0,,,,1,4772,4772,4772,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2012,2,2,33.68959517,16.84479758,16.84479758,0,,,,2,9544,4772,4772,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2013,4,4,60.82188789,16.84479758,13.56614636,2,31.37696629,15.68848315,15.68848315,4,54030,22243,4772,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2014,3,3,44.55447137,16.84479758,13.56614636,2,32.73293876,17.04445562,15.68848315,3,48916,22243,4772,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2015,2,2,28.1230918,14.09604608,14.02704572,2,33.85237238,17.04445562,16.80791676,2,42404,22056,20348,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2016,2,2,27.10057951,13.55028975,13.55028975,2,31.97613522,15.98806761,15.98806761,2,41012,20506,20506,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2017,1,1,13.57204759,13.57204759,13.57204759,1,15.98806761,15.98806761,15.98806761,1,20507,20507,20507,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2018,1,1,15.78334758,15.78334758,15.78334758,1,18.24360595,18.24360595,18.24360595,1,19700,19700,19700,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping,2019,2,2,32.55503094,16.51858523,16.03644571,2,36.14255745,18.98132757,17.16122988,2,36176,22075,14101,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping;travel,2014,2,2,21.4584138,10.7292069,10.7292069,2,26.0477336,13.0238668,13.0238668,2,9958,4979,4979,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping;travel,2015,2,2,21.4584138,10.7292069,10.7292069,2,26.0477336,13.0238668,13.0238668,2,9970,4985,4985,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping;travel,2016,2,2,19.52710394,9.958469035,9.568634902,2,26.95949148,13.61112027,13.34837121,2,14970,8282,6688,0,0,0,0,0,1,0,0,0,0,0
realestate;shopping;travel,2017,2,2,20.33992497,10.7292069,9.610718074,2,26.26522698,13.24136018,13.0238668,2,11910,6925,4985,0,0,0,0,0,0,0,0,0,0,0
realestate;shopping;travel,2018,1,1,10.7292069,10.7292069,10.7292069,1,13.0238668,13.0238668,13.0238668,1,4985,4985,4985,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2013,2,2,23.55416667,11.77708333,11.77708333,0,,,,2,3902,1951,1951,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2014,2,2,27.38890585,13.69445293,13.69445293,0,,,,2,3836,1918,1918,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2015,2,2,27.38890585,13.69445293,13.69445293,0,,,,2,3849,1931,1918,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2016,2,2,27.38890585,13.69445293,13.69445293,0,,,,2,3862,1931,1931,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2017,2,2,27.02860051,13.69445293,13.33414758,0,,,,2,3846,1931,1915,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2018,2,2,26.66829517,13.33414758,13.33414758,0,,,,2,3830,1915,1915,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia,2019,2,2,26.66829517,13.33414758,13.33414758,0,,,,2,3830,1915,1915,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2004,2,2,21.13996563,10.56998282,10.56998282,2,27.01363794,13.50681897,13.50681897,2,8602,4301,4301,2,0,2,4,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2007,1,1,12.35896811,12.35896811,12.35896811,1,15.60156596,15.60156596,15.60156596,1,6894,6894,6894,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2008,1,1,12.34877142,12.34877142,12.34877142,1,15.60156596,15.60156596,15.60156596,1,6917,6917,6917,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2009,2,2,24.69754285,12.34877142,12.34877142,2,31.20313191,15.60156596,15.60156596,2,13834,6917,6917,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2010,1,1,12.34877142,12.34877142,12.34877142,1,15.60156596,15.60156596,15.60156596,1,6917,6917,6917,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2011,1,1,12.36915903,12.36915903,12.36915903,1,15.60156596,15.60156596,15.60156596,1,6852,6852,6852,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2012,2,2,23.95458708,12.08261479,11.87197228,2,30.2229677,15.24766489,14.97530281,2,13820,6968,6852,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2013,1,1,12.15135468,12.15135468,12.15135468,1,14.83674596,14.83674596,14.83674596,1,7642,7642,7642,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2014,1,1,12.35335232,12.35335232,12.35335232,1,15.02112968,15.02112968,15.02112968,1,7525,7525,7525,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2015,2,2,24.70670465,12.35335232,12.35335232,2,30.04225937,15.02112968,15.02112968,2,14995,7525,7470,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2016,2,2,24.77130513,12.4179528,12.35335232,2,30.40270543,15.38157575,15.02112968,2,15558,8088,7470,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2017,1,1,12.4179528,12.4179528,12.4179528,1,15.38157575,15.38157575,15.38157575,1,8088,8088,8088,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2018,2,2,25.07633016,12.53816508,12.53816508,2,30.22451536,15.11225768,15.11225768,2,15654,7827,7827,0,0,0,0,0,0,0,0,0,0,0
realestate;streamingmedia;travel,2019,1,1,12.53816508,12.53816508,12.53816508,1,15.11225768,15.11225768,15.11225768,1,7827,7827,7827,0,0,0,0,0,0,0,0,0,0,0
realestate;travel,2000,1,1,12.15658009,12.15658009,12.15658009,0,,,,1,3020,3020,3020,1,0,0,1,0,0,1,0,0,2,1
realestate;travel,2001,2,2,24.69965701,12.54307692,12.15658009,0,,,,2,6684,3664,3020,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2002,4,4,47.187255,12.54307692,11.05055058,0,,,,4,12880,3664,2776,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2003,4,4,47.187255,12.54307692,11.05055058,0,,,,4,12880,3664,2776,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2004,4,4,47.16391791,12.54307692,11.05055058,1,14.7901945,14.7901945,14.7901945,4,13547,4331,2776,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2005,4,4,47.14058082,12.51973983,11.05055058,2,29.58038901,14.7901945,14.7901945,4,14214,4331,2776,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2006,6,6,74.96580262,15.21651515,10.99350746,4,63.30584156,17.65640897,14.6021,6,29787,8297,2464,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2007,8,8,104.9958068,15.21651515,10.99350746,5,80.2487349,17.65640897,14.6021,8,42250,8677,2460,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2008,10,10,132.6596178,15.21651515,10.99350746,7,109.5657783,17.65640897,14.97530281,10,55185,8677,2460,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2009,12,12,151.610032,14.26828343,10.99350746,6,90.79025618,15.68848315,14.45898005,12,75848,13631,2460,2,0,0,2,0,0,2,0,0,4,2
realestate;travel,2010,17,17,212.3463729,14.26828343,10.99350746,10,152.0664837,16.44523258,14.31402892,17,120542,13631,2145,2,0,0,2,0,2,2,0,0,4,2
realestate;travel,2011,20,20,255.7513487,16.79342931,10.99350746,12,175.4286819,16.0302975,12.6883529,20,170620,19601,2145,2,0,0,2,0,4,2,0,0,4,2
realestate;travel,2012,21,21,261.0718253,16.79342931,10.99350746,14,198.5777067,16.0302975,13.0238668,21,225807,21549,2145,2,0,0,2,0,2,2,0,0,4,2
realestate;travel,2013,23,23,277.9755341,14.26828343,10.99350746,18,255.3164799,16.0302975,13.0238668,23,253717,21549,2145,2,0,0,2,0,4,2,0,0,4,2
realestate;travel,2014,22,22,278.5891106,16.75143643,10.99350746,18,274.7258064,16.6881,14.36255379,22,310019,25029,2145,2,0,0,2,0,2,2,0,0,4,2
realestate;travel,2015,24,24,299.7605136,16.75143643,10.99350746,19,284.0017324,16.6881,13.13320456,24,375024,25046,2145,2,0,0,2,0,4,2,0,0,4,2
realestate;travel,2016,15,15,195.2828881,14.99152327,11.20177778,14,215.0867813,17.95291523,13.66288365,15,260456,30512,2145,2,0,0,2,0,2,2,0,0,4,2
realestate;travel,2017,16,16,206.9071956,13.76442799,11.72364623,16,240.4748251,16.6881,13.66288365,16,391616,32294,4723,1,0,0,1,0,0,1,0,0,2,1
realestate;travel,2018,15,15,199.4506807,14.58384041,12.21892649,14,206.346221,15.47004243,13.7143939,15,424131,39376,2799,1,0,0,1,0,0,1,0,0,2,1
realestate;travel,2019,23,23,309.3975507,14.58183738,12.21892649,21,317.8035016,16.84762313,13.81666965,23,524428,39362,2799,2,0,0,2,0,0,2,0,0,4,2
religion,1999,1,1,14.73675892,14.73675892,14.73675892,1,16.0302975,16.0302975,16.0302975,1,5299,5299,5299,0,0,0,0,0,0,0,0,0,0,0
religion,2000,4,4,50.55238416,14.55527572,9.731820865,3,43.8791184,15.98806761,12.6883529,4,31976,10356,5563,3,7,5,22,0,0,1,0,0,3,0
religion,2001,2,2,24.57021479,13.84703833,10.72317646,1,13.0238668,13.0238668,13.0238668,2,14746,8890,5856,2,7,0,17,0,0,1,0,0,0,0
religion,2002,4,4,49.84072641,14.32239714,10.72317646,2,26.3188733,13.2950065,13.0238668,4,28900,8994,5237,4,14,0,35,0,0,2,0,0,0,0
religion,2003,4,4,49.53587336,13.8198222,10.94811449,2,26.590013,13.2950065,13.2950065,4,28491,8964,5291,4,14,0,35,0,0,2,0,0,0,0
religion,2004,2,2,27.63964439,13.8198222,13.8198222,0,,,,2,10582,5291,5291,2,0,0,2,0,0,2,0,0,0,0
religion,2005,5,5,71.99916578,15.54427292,13.27097555,3,49.71164348,17.27704034,15.15756279,5,28280,6514,5291,5,2,0,16,0,0,2,0,0,0,1
religion,2006,6,6,84.17244803,15.54427292,13.27097555,6,95.18433183,17.27704034,15.15756279,6,37236,6514,5592,6,8,0,32,0,0,0,0,0,0,4
religion,2007,9,9,118.0174866,15.54427292,9.12515873,7,114.1405359,17.61891908,15.42588865,9,98467,19402,768,6,12,0,40,0,0,0,0,0,0,4
religion,2008,9,9,114.1685081,15.55287638,9.044386488,7,108.3940188,17.27704034,12.63128222,9,91952,19879,768,7,23,0,63,0,0,0,0,0,0,3
religion,2009,10,10,125.1508747,15.55287638,9.044386488,8,124.7054932,17.61891908,12.63128222,10,120542,19879,1100,7,19,2,50,0,0,1,0,0,1,6
religion,2010,10,10,120.1875772,14.6625751,9.044386488,7,107.7280486,17.61891908,12.63128222,10,92856,19879,1100,5,20,2,48,0,0,1,0,0,1,4
religion,2011,12,12,154.166013,14.6625751,9.044386488,9,139.8626867,17.61891908,12.6883529,12,119737,19879,1100,6,20,4,50,0,0,2,0,0,2,6
religion,2012,12,12,152.5236008,15.04600538,9.044386488,9,134.2727428,17.27704034,12.39948678,12,133426,19879,1100,7,23,4,57,0,0,2,0,0,2,7
religion,2013,10,10,133.4392989,14.85948318,11.64212621,8,121.9374073,17.61891908,13.40145869,10,104394,23575,1389,5,16,4,44,0,0,2,0,0,2,5
religion,2014,10,10,134.3377446,14.85948318,10.76571423,8,122.9094633,17.61891908,11.72989834,10,94041,16130,1389,4,14,4,37,0,0,2,0,0,2,4
religion,2015,10,10,125.6053289,14.77274441,9.778230926,8,116.6491303,17.61891908,12.10132525,10,99929,16714,1389,6,14,4,47,0,2,3,0,0,6,4
religion,2016,15,15,190.5194231,14.77274441,9.197965116,13,189.345495,17.61891908,10.04757931,15,173101,25519,1650,8,18,4,60,0,0,6,0,0,6,7
religion,2017,15,15,198.1966366,14.77274441,10.26323502,13,193.6968904,17.61891908,11.34169021,15,157766,25519,1353,7,18,2,58,0,0,1,0,0,5,6
religion,2018,14,14,188.4011539,16.50538001,10.43346154,12,178.593907,17.00531249,11.07235135,14,178252,25124,1353,8,14,10,58,0,0,2,0,0,4,17
religion,2019,18,18,247.9956188,16.50538001,9.96834681,14,217.7563333,17.08348895,11.34169021,18,260827,37709,1353,11,7,12,59,0,0,3,0,0,4,26
religion;travel,2002,1,1,15.70139706,15.70139706,15.70139706,0,,,,1,3538,3538,3538,1,0,0,1,0,0,0,0,0,0,2
religion;travel,2003,2,2,31.40279412,15.70139706,15.70139706,0,,,,2,7076,3538,3538,2,0,0,2,0,0,0,0,0,0,4
religion;travel,2004,2,2,31.40279412,15.70139706,15.70139706,0,,,,2,7076,3538,3538,2,0,0,2,0,0,0,0,0,0,4
religion;travel,2006,2,2,31.40279412,15.70139706,15.70139706,0,,,,2,7076,3538,3538,2,0,0,2,0,0,0,0,0,0,4
religion;travel,2007,2,2,31.40279412,15.70139706,15.70139706,0,,,,2,7076,3538,3538,2,0,0,2,0,0,0,0,0,0,4
religion;travel,2008,1,1,10.51313284,10.51313284,10.51313284,1,13.2950065,13.2950065,13.2950065,1,4738,4738,4738,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2009,1,1,10.51313284,10.51313284,10.51313284,1,13.2950065,13.2950065,13.2950065,1,4738,4738,4738,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2010,2,2,21.02626567,10.51313284,10.51313284,2,26.590013,13.2950065,13.2950065,2,9474,4737,4737,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2011,2,2,20.82878657,10.51313284,10.31565373,2,26.20831378,13.2950065,12.91330727,2,9864,5127,4737,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2012,2,2,24.81435,14.49869626,10.31565373,1,12.91330727,12.91330727,12.91330727,2,6928,5127,1801,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2013,2,2,28.99739253,14.49869626,14.49869626,0,,,,2,3602,1801,1801,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2016,1,1,14.83761714,14.83761714,14.83761714,0,,,,1,2905,2905,2905,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2017,1,1,14.83761714,14.83761714,14.83761714,0,,,,1,2905,2905,2905,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2018,1,1,14.83761714,14.83761714,14.83761714,0,,,,1,2899,2899,2899,0,0,0,0,0,0,0,0,0,0,0
religion;travel,2019,2,2,31.04138148,15.52069074,15.52069074,2,33.93211725,16.96605863,16.96605863,2,47890,23945,23945,2,0,2,12,0,0,0,0,0,0,10
searchenginesandportals,1999,7,7,87.97405313,13.72594916,11.46100098,4,56.84941605,15.6451,12.96874232,7,52665,15706,902,1,2,1,8,0,0,0,0,0,4,1
searchenginesandportals,2000,13,13,170.5068959,15.87410132,10.58387291,3,45.95750482,15.6451,14.97530281,13,58716,14111,2072,4,6,1,19,0,4,0,0,0,6,7
searchenginesandportals,2001,15,15,195.2518117,15.87410132,10.16022436,3,47.45133608,15.94569857,15.6451,15,76499,14111,2235,6,2,1,33,0,5,0,0,0,11,7
searchenginesandportals,2002,11,9,113.7583702,17.33731137,10.09971154,1,15.86053751,15.86053751,15.86053751,11,62898,13305,1591,6,2,2,33,0,1,0,0,0,2,2
searchenginesandportals,2003,15,15,207.2367628,17.33731137,12.09179487,4,61.23526475,15.90318901,14.83674596,15,86239,13960,1591,6,0,0,33,0,7,0,0,0,14,11
searchenginesandportals,2004,22,21,277.9419246,15.87410132,9.165198922,13,191.4456692,15.90318901,11.85546408,22,170350,13961,1591,14,1,1,75,0,9,0,0,0,27,20
searchenginesandportals,2005,21,18,232.8664273,17.18257004,9.165198922,17,251.0494488,16.15616582,11.85546408,21,186772,15462,1591,18,6,3,91,0,6,1,0,0,19,17
searchenginesandportals,2006,23,21,279.4819098,17.15745392,9.313253857,21,317.9670227,17.69380237,12.2217632,23,243729,20209,3199,21,10,6,118,0,10,3,0,0,26,22
searchenginesandportals,2007,21,21,257.5321057,13.98686017,9.313253857,19,275.488908,15.6451,12.2217632,21,176200,16622,1201,16,3,0,63,0,7,1,0,0,29,20
searchenginesandportals,2008,20,20,260.1530593,17.0123131,9.87556962,18,271.4074024,17.1224134,13.0238668,20,201019,19095,2291,18,3,0,69,0,0,1,0,0,30,22
searchenginesandportals,2009,24,24,348.6586772,17.46330634,9.420822785,22,355.0671776,18.06258737,13.0238668,24,330485,28464,1696,22,1,2,97,0,0,1,0,0,29,20
searchenginesandportals,2010,121,76,1053.89512,17.60991555,9.306222222,34,552.2196232,18.06258737,13.2950065,121,577408,30048,1021,31,0,3,131,0,1,0,0,0,35,31
searchenginesandportals,2011,131,101,1321.819597,17.12246635,9.306222222,39,593.1306941,18.06258737,13.2950065,131,560679,30044,952,31,0,4,130,0,2,0,0,0,45,40
searchenginesandportals,2012,66,66,830.7465984,16.45165676,9.306222222,48,717.2509079,18.06258737,12.04049591,66,532079,30808,1604,28,0,4,106,0,2,0,0,0,44,45
searchenginesandportals,2013,67,67,853.9565954,16.45165676,9.306222222,45,679.209761,18.06258737,12.04049591,67,571635,21403,1630,33,2,4,108,0,2,0,0,0,50,52
searchenginesandportals,2014,67,67,864.7427263,16.45165676,9.306222222,53,786.6115627,17.87934746,12.04049591,67,677264,21403,1796,34,2,3,110,0,2,0,0,0,64,44
searchenginesandportals,2015,169,169,2250.229139,16.22941905,9.306222222,157,2195.611122,17.87934746,12.04049591,169,2564369,21424,1638,24,2,5,73,0,2,1,0,0,49,30
searchenginesandportals,2016,199,198,2633.652118,17.05274436,9.306222222,171,2400.939017,17.87934746,13.07868587,199,2956200,129997,1638,20,2,2,73,0,2,5,0,0,47,16
searchenginesandportals,2017,445,444,5953.412973,17.05274436,9.306222222,404,5723.918286,17.87934746,12.2217632,445,6949355,24010,1147,39,4,16,127,6,148,2,0,0,73,41
searchenginesandportals,2018,82,82,1056.831853,16.68517379,9.306222222,66,980.0334225,17.23854248,11.91757421,82,1110808,29894,1147,42,44,16,187,2,13,0,0,0,85,40
searchenginesandportals,2019,67,67,858.1249517,16.82669376,9.105781643,48,722.3093756,17.19993928,12.2217632,67,1040262,39362,1147,22,13,3,84,0,0,0,0,0,58,29
searchenginesandportals;shopping,2000,2,2,21.15467504,10.59853507,10.55613997,1,13.76565471,13.76565471,13.76565471,2,6375,3347,3028,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2001,1,1,10.310081,10.310081,10.310081,0,,,,1,2976,2976,2976,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2002,2,2,22.14702577,11.83694477,10.310081,1,14.06817629,14.06817629,14.06817629,2,8650,5674,2976,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2003,2,2,23.67388954,11.83694477,11.83694477,2,28.13635257,14.06817629,14.06817629,2,11347,5674,5673,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2004,2,2,23.54578627,11.77289313,11.77289313,2,28.23557373,14.11778686,14.11778686,2,11316,5658,5658,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2005,2,2,25.70888342,12.85444171,12.85444171,2,29.01377347,14.50688674,14.50688674,2,14376,7188,7188,2,0,0,4,0,0,0,0,0,2,2
searchenginesandportals;shopping,2006,2,2,25.68157525,12.85444171,12.82713354,2,29.29708124,14.7901945,14.50688674,2,15014,7826,7188,2,0,0,4,0,0,0,0,0,2,2
searchenginesandportals;shopping,2007,2,2,27.54377406,14.71664052,12.82713354,2,31.71688759,16.92669309,14.7901945,2,21713,13887,7826,2,0,0,5,0,0,0,0,0,2,2
searchenginesandportals;shopping,2008,2,2,29.43328105,14.71664052,14.71664052,2,33.85338617,16.92669309,16.92669309,2,27773,13887,13886,2,0,0,6,0,0,0,0,0,2,2
searchenginesandportals;shopping,2009,1,1,14.71664052,14.71664052,14.71664052,1,16.92669309,16.92669309,16.92669309,1,13886,13886,13886,1,0,0,3,0,0,0,0,0,1,1
searchenginesandportals;shopping,2011,2,2,25.28090206,12.64045103,12.64045103,2,31.37696629,15.68848315,15.68848315,2,13390,6695,6695,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2012,1,1,12.64045103,12.64045103,12.64045103,1,15.68848315,15.68848315,15.68848315,1,6688,6688,6688,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2013,2,2,25.28090206,12.64045103,12.64045103,2,31.37696629,15.68848315,15.68848315,2,13209,6688,6521,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2014,1,1,12.64045103,12.64045103,12.64045103,1,15.68848315,15.68848315,15.68848315,1,6521,6521,6521,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2015,1,1,12.64045103,12.64045103,12.64045103,1,15.68848315,15.68848315,15.68848315,1,6521,6521,6521,0,0,0,0,0,0,0,0,0,0,0
searchenginesandportals;shopping,2016,1,1,12.62814662,12.62814662,12.62814662,1,15.68848315,15.68848315,15.68848315,1,6684,6684,6684,0,0,0,0,0,0,0,0,0,0,0
shopping,1998,11,11,136.2302081,14.798285,10.12553114,4,55.89065523,15.33710201,12.5738667,11,37061,7019,841,6,7,3,27,0,1,1,0,0,0,0
shopping,1999,40,38,432.4406827,13.73501215,7.463226744,14,189.3633911,15.33710201,11.07235135,40,160587,21708,841,13,14,7,53,0,5,2,0,0,1,0
shopping,2000,209,197,2277.100851,16.70954887,7.145042735,89,1239.988208,17.1224134,10.93419731,209,1021605,21793,338,58,37,42,251,0,28,12,0,0,40,26
shopping,2001,347,338,3941.577335,16.51682373,7.420721817,161,2251.125138,17.1224134,9.558583805,347,1718900,23245,667,98,74,56,452,0,33,23,2,0,65,64
shopping,2002,537,526,6187.937214,19.00805409,6.934577889,263,3696.494262,17.54364678,10.86419502,537,3044153,33915,626,171,91,98,715,0,27,51,1,0,118,97
shopping,2003,734,713,8502.675082,19.06193537,6.747786009,379,5399.575832,19.38786093,10.04757931,734,4461633,35720,585,247,78,138,885,1,46,60,0,0,207,142
shopping,2004,924,902,10746.70611,17.943,6.747786009,494,7045.117639,19.32081421,9.80755858,924,5669504,41575,363,306,90,168,1077,2,50,68,0,0,229,217
shopping,2005,1122,1096,13170.00678,18.33136496,6.379788007,640,9190.314621,19.84966198,9.80755858,1122,7224246,42538,380,373,107,213,1314,0,70,78,3,0,310,296
shopping,2006,1590,1555,18739.89182,18.01471532,6.474603175,953,13668.45762,19.42128082,9.80755858,1590,10758899,42568,210,583,200,315,2108,4,92,112,5,0,473,507
shopping,2007,1937,1907,23292.45222,19.27510765,6.379238251,1199,17387.56639,20.20374588,9.80755858,1937,13770450,34992,210,740,250,419,2663,6,104,114,6,0,582,664
shopping,2008,2241,2179,26706.6112,19.27510765,5.883470483,1368,19935.29662,20.2355719,9.725611199,2241,16151644,51550,210,883,327,505,3329,7,121,129,6,0,704,810
shopping,2009,2295,2219,27388.6316,19.42878269,5.883470483,1410,20608.03289,20.10790988,9.725611199,2295,16795845,39945,210,878,305,563,3406,5,77,107,9,0,671,831
shopping,2010,2890,2809,34927.03077,20.58353342,5.906136364,1802,26454.9407,20.29904697,9.642632912,2890,21487586,49344,332,1117,331,689,4091,7,98,125,12,0,888,1050
shopping,2011,3798,3693,46044.08101,21.56042424,6.144836449,2463,36330.40848,20.26733882,9.3871,3798,30099948,77440,356,1452,432,923,5372,5,205,160,17,0,1234,1473
shopping,2012,4798,4692,58464.66505,22.44838509,4.573825405,3224,47442.77269,20.26733882,9.12067884,4798,39606609,93609,332,1852,570,1230,6931,4,251,198,16,0,1565,1889
shopping,2013,5484,5368,67378.22193,21.63602956,5.599192547,3724,55084.58219,22.64184327,9.3871,5484,47266569,93171,219,2110,602,1286,7266,8,202,260,16,0,1709,2071
shopping,2014,5997,5857,73973.95434,21.63602956,6.277964351,4211,62580.92012,22.61394799,8.93627823,5997,55398597,93171,219,2380,673,1449,8187,12,265,277,16,0,1937,2397
shopping,2015,6592,6444,81836.57028,30.40650794,6.277964351,4736,70640.47802,22.61394799,8.93627823,6592,63076918,113214,348,2640,719,1506,8809,17,165,313,47,0,2184,2651
shopping,2016,6588,6469,82465.82878,30.40650794,0.50070587,4810,71920.06049,22.61394799,7.675431598,6588,65411849,129997,358,2676,694,1484,8943,19,144,290,74,0,2259,2696
shopping,2017,5439,5339,68736.46309,24.77459916,0.50070587,4057,60992.17646,20.95189181,7.675431598,5439,59351658,167297,358,2395,620,1364,8270,16,158,214,47,0,1984,2542
shopping,2018,3646,3591,46817.23057,20.08455657,0.50070587,2845,43124.34902,21.58165367,7.675431598,3646,48567230,157933,367,1799,532,1040,6222,11,179,145,49,0,1546,2009
shopping,2019,4036,3980,52031.15996,26.53841914,5.220929436,3275,49669.40049,22.50196517,9.3871,4036,57832250,219566,336,2132,621,1187,7419,12,238,214,11,0,1856,2314
shopping;socialnetworking;streamingmedia,2014,2,2,30.14145567,15.07072783,15.07072783,2,33.69524627,16.84762313,16.84762313,2,32606,16303,16303,2,0,2,8,0,0,0,0,0,0,0
shopping;socialnetworking;streamingmedia,2015,1,1,15.07072783,15.07072783,15.07072783,1,16.84762313,16.84762313,16.84762313,1,16303,16303,16303,1,0,1,4,0,0,0,0,0,0,0
